item_id,source,category,caption,article_lead,caption_len_tokens
1661793,bbc,business_economy,New York s famous WaldorfAstoria hotel,"Chinese insurer Anbang has agreed to buy a US luxury hotel collection from private equity giant Blackstone for a reported $6.5bn (£4.5bn). Blackstone is selling Strategic Hotels Resorts , which owns 16 properties including the Four Seasons resorts in Arizona and Wyoming, just three months after buying the company themselves. The deal marks the biggest US property purchase by a mainland Chinese buyer. Anbang is also part of a group seeking to gatecrash a separate hotel deal. US hotelier Marriott International said a consortium led by Anbang had made an ""unsolicited"" offer for Starwood Hotels. Marriott and Starwood agreed to merge in November in a deal that would create the world's largest hotel chain. However, the Anbang-led consortium has offered $76 a share in a proposal worth about $14bn to outbid Marriott for the company. Marriott said it was ""still committed to the deal"" ahead of shareholder votes on 28 March. 'Diversify' Chinese firms have been buying overseas assets despite the slowing economy. Mainland investors have been snapping up prime US properties and other overseas assets to diversify their holdings amid concerns about weakness in China's economy. Anbang bought New York's famous Waldorf-Astoria from Blackstone for a record $1.95bn last year. The Beijing-based company also owns office buildings in New York and Canada and a South Korean insurance company. It tried to buy Portuguese bank Novo Banco last year, but that fell through because of political objections over the sale of a systemically important European lender. Last year, Chinese outbound acquisitions hit a record $108bn, according to data provider Dealogic. However, that amount is on track to be overtaken, given that more than $84bn in deals have already been made so far this year, including the $43bn purchase of Swiss agri-firm Syngenta by ChemChina .",6
1133176,guardian,politics_government,The East River,Snow and ice covers Central Park Manhattan The Hudson River Central Park The Hudson River The George Washington Bridge Central Park The East River Central Park The Hudson River looking towards the George Washington Bridge Central Park The East River The Hudson River All photographs Spencer Platt/Getty Images,3
928616,guardian,sport,England s Joe Root left celebrates scoring a century against the Vice Chancellor s XI and is applauded by the captain Stuart Broad,"They are getting ready for some grand ceremonials in Antigua to felicitate, as they say in India, four of their greatest sons. Outside the entrance to the main stand of his eponymous stadium a statue of Sir Vivian Richards is covered in a white sheet, awaiting unveiling at Friday's first one-day international. Then, during the interval of that same match, Andy Roberts, the genius whose fast-bowling kick-started the West Indies resurgence, Curtly Ambrose, who carried it on through the 80s and into the 90s, and Richie Richardson, a brutal batsman but the gentlest of men, will bend the knee before the Governor-General of Antigua and Barbuda, Dame Louise Lake-Tack, and have knighthoods conferred on them. There were fewer ceremonials on the field, though, for what we must now call the new era, as an England XI beat off a spirited challenge from the Vice Chancellor's side to win by 29 runs in the only warm-up game before the trio each of ODIs and T20s in the Caribbean and the World T20 in Bangladesh that follows. If Paul Collingwood had suggested on the final practice day that he wanted to see some T20 intensity applied to England's 50-over cricket, then it is hard to do that in front of a smattering of spectators, although the adrenaline will have started to flow and nerves twitch as Kyle Corbin and Devon Thomas put together a robust sixth-wicket stand of 103 from 72 balls. At that point the realisation dawned that the opposition was in with a chance. Corbin, a Barbadian with a single first-class hundred in 70 innings, went on to reach a fine century from 98 balls, with nine fours and five sixes, generally gave Stuart Broad headaches with his field placings and was out, caught at backward point, in the 48th over for 105. They will need to up the stakes all-round on Friday. For the England XI there had been a measured unbeaten run-a-ball century from Joe Root to help banish the memories of his dismal winter, on a surface that made timing difficult once the balls lost their initial hardness. There was also a bright half century from Ben Stokes, at No3, who overcame a sedate period mid-innings to break out and hit four sixes and three fours before chipping tamely to mid-off. The potentially heavy-hitting middle-order of Eoin Morgan, Jos Buttler and Ravi Bopara failed to capitalise, however. England's Joe Root, left, celebrates scoring a century against the Vice Chancellor's XI and is applauded by the captain, Stuart Broad. Photograph: Ricardo Mazalan/AP Morgan was all but run out from his second ball after a calling mix-up with Root, but was then lbw attempting some form of reverse exotica to the leg spin of the tall Akeem Dewar. And Buttler, promoted above Bopara, was similarly lbw to the same bowler, this time offering no stroke. Bopara's innings ended lamely when he virtually drop-kicked a long half volley from the toe of the bat to extra cover. The England XI total of 290 for eight should have been more than competitive on",23
452413,guardian,sport,The Manchester United manager Sir Alex Ferguson is expected to make an announcement about his future at the club soon,"Sir Alex Ferguson's future as Manchester United manager was shrouded in doubt on Tuesday evening, with sources claiming there would be a statement about his position and that the squad had been told to expect an announcement. Some of the United players were at a golf day on Tuesday near Altrincham, where they played against members of the coaching staff and, according to sources close to some of the players, were told to prepare to receive news about their 71-year-old manager. The club's press department could not be reached to confirm or deny the story despite continued efforts to contact it. Ferguson, though, is expected at Chester Races on Wednesday for a planned day out with some United players. Late on Tuesday evening no statement had been issued by United. Due to the club's flotation on the New York Stock Exchange, any uncertainty about the figure who is British football's most successful manager would have to be addressed immediately to appease investors and stave off a potential fall in valuation. While Ferguson may well yet continue on his rolling one-year contract, it is understood that any successor to the Scot would be required by the club to have extended experience of managing in the Champions League, as well as expertise in handling a large budget and squad. These criteria would appear to rule out David Moyes, the Everton manager, despite Ferguson being an admirer – though earlier in the week bookmakers slashed the odds on him joining United, possibly as member of the backroom staff, this summer. Other managers who may be of interest to United would include Real Madrid's Jos Mourinho, though he appears favourite to take over at Chelsea, Jurgen Klopp, whose Borussia Dortmund team are in the Champions League final, and Malaga's Manuel Pellegrini. Since leading United to a 20th championship and the 13th of his 27-year reign at the club, Ferguson has offered no hint that he may end his tenure. Yet given that since he announced his retirement for the end of the 2001-02 season months ahead of the close of that campaign before performing a u-turn, Ferguson vowed to make any future decision at short notice. In his programme notes ahead of United's 1-0 defeat to Chelsea on Sunday, Ferguson appeared to confirm he wanted to carry on. I certainly don't have any plans at the moment to walk away from what I believe will be something special, the manager wrote. This team of champions is not going away – we are here for the long ride. We will get better and if we apply ourselves in our normal fashion, I see our twentieth league title as nothing but the start of another decade of success. However there was an acceptance that he would stand down at some point. Whether I will be here to oversee another decade of success remains to be seen, but I certainly don't have any plans at the moment to walk away from what I believe will be something special and worth being around to see, Ferguson added. Even among United's",20
657265,guardian,world_society,The invention of compassionate conservatism came in 2002 when IDS staged a public epiphany in Glasgow s Easterhouse estate he said he was shocked by the wretchedness he saw,"There’s only one question about Iain Duncan Smith: is he a “bastard”, as described by his former prime minister John Major , or a “shit” – as reportedly described by his current leader, David Cameron? For hypocrisy and outright dishonesty do you howl in indignation, or roar with crazed laughter at his new compassion? How has this architect of so much torment for so many, justifier of injustice, scourge of the poor and the sick, become the champion of underdogs? How can this Nosferatu say he never had a taste for blood? Related: Iain Duncan Smith's second epiphany: from compassion to brutality | Polly Toynbee As for David Cameron’s riposte yesterday – improving life chances, rebuilding sink estates? – reviving his old pretence of “modern compassionate Conservatism”, that deserves the same raspberries of ridicule. But he does it well, for those who hear the words and never see the facts on the ground. And now he is forced to abandon extra cuts. What is the former welfare secretary up to? Look at the backers who defend him: all are Brexiteers, mostly on the right, not friends of the poor. He was always the pre-referendum ticking time bomb, and now he has pulled the pin to inflict maximum damage to the authority of the prime minister. As the Daily Express headline gloats: “ Tory split helps fight to free us from Brussels .” The IDS backer and Europhobe Owen Paterson has never knowingly objected to cuts for the poor, nor has Bernard Jenkin : his wife, Baroness Jenkin, presented a Church of England report on 4 million people going hungry, saying: “ Poor people don’t know how to cook. I had a large bowl of porridge today , which cost 4p.” In their world, poverty is always due to fecklessness: IDS never acknowledges that most of the poor are in work. Worse than cuts has been this government’s relentless anti-poor propaganda, with George Osborne’s sneers at households sleeping on with blinds closed ; or IDS’s attacks on the “something for nothing culture” as he warned those on benefits: “ This is not an easy life any more, chum. I think you’re a slacker .” The invention of “compassionate conservatism” came in 2002 when Duncan Smith staged a public epiphany with photographers in Glasgow’s Easterhouse estate: he said he was shocked by the wretchedness he saw. Cameron seized on this to detoxify the party. When I retraced Duncan Smith’s steps , I found those in the Easterhouse community centre he visited who had warmly welcomed his conversion now distraught at the effects of his policies. Many had been cut off benefits, one man with acute psychosis, another who was barely literate and failed to claim correctly. Food banks everywhere are filled with victims of sanctions : abolishing the emergency social fund – handing out 5 a day to the truly desperate – was emblematic. Related: Iain Duncan Smith rapped by watchdog for misusing benefits cap statistics It’s hard to exaggerate the cruelty of his cuts, boasting of the 30bn “saved” . Not a croaky",29
1550617,bbc,politics_government,UN inspectors spoke to doctors and survivors of the attack in two hospitals,"US Secretary of State John Kerry has condemned what he said was the ""undeniable"" use of chemical weapons by the Syrian government. He described recent attacks in the Damascus area as a ""moral obscenity"". The US and its allies are considering a response including possible military strikes on Syria, although Russia - Syria's ally - has warned against this. Earlier on Monday, United Nations chemical weapons inspectors were fired on while investigating the attacks. The team came under sniper fire while travelling to one of the five sites around Damascus where hundreds of people were reported to have been killed on 21 August. The Syrian government has denied launching any chemical attacks and instead blamed rebel fighters. The administration has deliberately left itself almost no room for manoeuvre - its credibility would now be zero if it failed to take some form of military action Mark Mardell North America editor 'Heinous weapons' ""What we saw in Syria last week should shock the conscience of the world. It defies any code of morality,"" Mr Kerry said at a news conference on Monday. ""Make no mistake, President Obama believes there must be accountability for those who would use the world's most heinous weapons against the world's most vulnerable people."" The US administration had additional information about the attacks that it would make public in the days ahead, he added. Mr Kerry said the delay in allowing UN inspectors to the sites was a sign the Syrian government had something to hide. ""Instead it attacked the area further, shelling it and systematically destroying evidence. That is not the behaviour of a government that has nothing to hide. The regime's belated decision to allow access is too late and is too late to be credible,"" Mr Kerry said. Later, US White House Spokesman Jay Carney echoed Mr Kerry's comments, saying: ""There is very little doubt in our mind that the Syrian regime is culpable."" Syrian President Bashar al-Assad warned the US against military intervention in an interview with Russian newspaper Izvestiya on Monday. ""If someone is dreaming of making Syria a puppet of the West, then this will not happen,"" he said. Russian Foreign Minister Sergei Lavrov also told reporters on Monday the West had not produced any proof that President Assad's forces had used chemical weapons. He was responding to suggestions from some Western countries that military action against the Syrian government could be taken without a UN mandate. Mr Lavrov said the use of force without Security Council backing would be ""a crude violation of international law"". The UN Security Council is divided, with Russia and China opposing military intervention and the UK and France warning that the UN could be bypassed if there was ""great humanitarian need"". Washington has recently bolstered its naval presence in the eastern Mediterranean and military leaders from the US, UK and their allies have convened a meeting in Jordan. Analysts believe the most likely US action would be sea-launched cruise missiles targeting Syrian military installations. Earlier on Monday, a UN convoy came under fire by unidentified snipers and",13
1229159,guardian,world_society,A protester in a Tony Blair mask outside the Chilcot inquiry where the former prime minister is giving evidence,"A month before the Iraq war began a million people marched through London. This morning, almost eight years later, barely 100 activists mustered outside the conference centre opposite Westminster Abbey as Tony Blair returned to the Chilcot inquiry for perhaps his last official involvement in the conflict's aftermath. Demonstrators, who were easily outnumbered by the combined forces of police and media, conceded the passage of time had inevitably lessened public interest. Additionally, they said, few people seemed to have any faith that Chilcot would change anything. Some, however, remained hopeful. It's going to be something of a whitewash, but not on the scale of something like Hutton, said Richard Brackenbury from London, like most of those protesting a keen supporter of the Stop the War coalition. In certain ways Chilcot has already surprised us. The very fact that Blair has been recalled shows that Chilcot doesn't find him particularly credible. That's something. What the activists lacked in numbers they made up with megaphone-amplified chants and photographer-friendly stunts, such as marching a man in a suit, Blair mask and handcuffs into a portable wooden jail, above which a sign saying End of the road was hoisted. While many were clearly veteran activists – the Socialist Workers party had a notable presence – the crowd was mixed. Jackie, from Essex, had stopped by to wave a Bliar placard for 20 minutes before heading to her job at a City law firm. I'm not ashamed of it but I don't make a point of publicising it, she said. I don't think there is much hope anything will come of this. It's all starting to look very much like an establishment cover-up. More hopeful was the veteran peace campaigner Bruce Kent, who said he believed Chilcot's blocked attempts to release the former prime minister's correspondence with President George Bush, plus doubts about Blair's testimony raised by the former attorney general, Lord Goldsmith, indicated the establishment was starting to turn on Bair. He said: I'm not so interested in seeing him in court. I think Blair now knows that the infamy will follow him around forever. I think he's starting to realise that the end is not coming – that lovely smile is not going to see him through this time, It's something of a Shakespearean tragedy. He came into power with such possibilities to transform the country. All those things he could have done and he squandered billions of pounds and thousands of lives to be a sort of second lieutenant to Bush As during his previous appearance before the inquiry, a year ago, Blair arrived well before protesters had gathered in numbers, about two hours before his questioning began. This time, however, rather than use a back door he paused briefly for photographers at the main entrance.",19
1258739,guardian,entertainment_culture,Lots to get out of it William Burroughs at his typewriter in Paris circa 1962,"This month's Reading Group choice is Junky by William S Burroughs. As requested, the titles were chosen out of a beret, and on the whole, I think it's made a good choice . Certainly as an introduction to this unique figure we couldn't have done better. Junky – as I remember it, anyway – is to Burroughs' later work as Pablo Picasso's early art school paintings are to his cubist masterpieces. It's a good demonstration of conventional skill that shows how well he honed his craft before blowing apart all the rules. Or, at least, as conventional as it can be, considering it's an unflinching confessional narrative about guzzling powerful drugs written in 1957. While I'm detonating my own metaphor, I suppose I could also ask if it's right to compare Burroughs to a genius like Picasso. Is Burroughs going to be remembered as an impressive artist, or just a highly unusual and fascinating man? That's something that we'll hopefully be able to talk about over the course of the month. It will almost certainly be worth discussing how Junky led onto the later works, so I will dig out my copy of Naked Lunch too. And there's also Junky's position within the wider spectrum of drug narratives. A great deal of interesting material, in other words, and I'd also welcome further ideas and suggestions for potential topics. But the first thing to do is get reading. I'm pleased to say that we have 10 copies to give away to the first readers in the UK to post I want a copy please , alongside a nice comment relevant to the book. And if you're lucky enough to get in your request in quick enough, don't forget to email laura.kemp@theguardian.com. (Ginny is away for a couple of months!) as we can't track you down ourselves. Be nice to her too. For those who don't get to ther freebies in time we also have a 30% discount in the Guardian bookstore .",15
1130852,guardian,sport,Gary Ballance by Sam Robson,"Sam Robson may be feeling the heat as an England opener, but he has put his team-mates to shame with his artistic ability as they have thrown their support behind the Cricket United fundraising day during the fifth Test against India at The Oval. Robson has contributed two of the 17 sketches, by and of England players and members of the Sky and BBC radio commentary teams, that will be auctioned to raise awareness of Saturday’s Cricket United Day , and to raise funds for the cricket charities Chance to Shine, the Lord’s Taverners and the Professional Cricketers Association’s Benevolent Fund. The Middlesex batsman has drawn Gary Ballance celebrating with his shirt off, and showing a much flatter six-pack than the one captured by a student photographer outside a Nottingham nightclub following the Trent Bridge Test, and has also clearly put some work into an impressively accurate sketch of his fellow Australian Shane Warne, with ball in one hand and cigarette in the other. Shane Warne, by Sam Robson. All photographs: Cricket United Gary Ballance, by Sam Robson Joe Root has also been busy, drawing a full team picture and also a portrait of his Sheffield and Yorkshire mentor Michael Vaughan – although his sketch of David Lloyd looks more like Eric Morecambe with a large nose. Lloyd has drawn his fellow Lancastrian Jimmy Anderson, who appears to be captured swearing on the cross during the last scene of Life of Brian, but his Sky colleagues Bob Willis and Nasser Hussain may have their sense of humour tested by the treatment they receive from Ben Stokes and Jos Buttler, respectively. James Anderson, by David Lloyd Stokes has restored the wild hair with which Willis bowled a few decades ago but the zzzs coming out of his mouth do not suggest huge appreciation for his regular rants on Sky’s evening verdict shows, and Buttler has depicted Hussain as Mr Burns from The Simpsons. Bob Willis, by Ben Stokes Nasser Hussain, by Jos Buttler Chris Jordan and Moeen Ali have drawn each other, as have Vaughan and Stuart Broad – although any hint of accuracy in Vaughan’s sketch has been removed by the broken nose Broad suffered when batting at Old Trafford. Chris Jordan, by Moeen Ali Michael Vaughan, by Stuart Broad All 17 pictures were put up for auction on Tuesday night with bidding closing next Tuesday at 9pm. England’s players will wear shirts with Cricket United on the collar at The Oval, and everyone present for the second day on Saturday is being urged to “turn The Oval blue”. David Lloyd, by Steven Finn",5
814986,guardian,politics_government,Ed Miliband shakes hands with wellwishers after presenting his party s business manifesto,"The Houses of Parliament are seen behind a statue of Nelson Mandela at sunrise in London Photograph: Toby Melville/Reuters David Cameron leaves 10 Downing Street bound for Buckingham Palace for an audience with the Queen, as one of the most closely contested general elections for decades formally gets under way Photograph: Leon Neal/AFP/Getty Images Downing Street cat Larry and police sniffer dog Bailey meet on the steps of 10 Downing Street Photograph: Andrew Matthews/PA David Cameron is driven from Buckingham Palace after a private audience with the Queen Photograph: Gareth Fuller/PA The Labour leader, Ed Miliband, watches the shadow chancellor, Ed Balls, speak as they present their business manifesto in central London Photograph: Peter Nicholls/Reuters David Cameron makes a statement outside 10 Downing Street after his audience with the Queen Photograph: Justin Tallis/AFP/Getty Images Col Geoffrey Godbold, the common cryer and serjeant-at-arms of the City of London, announces the summoning of a new parliament from the steps of the Royal Exchange in London Photograph: Tim Ireland/AP Ed Miliband shakes hands with wellwishers after presenting his party’s business manifesto Photograph: Peter Nicholls/Reuters Prickly voter: the Lib Dem leader, Nick Clegg, stands next to his party’s candidate for Solihull, Lorely Burt, as they look at a hedgehog during a visit to a hedgehog home-building project at Parkridge Wildlife Centre Photograph: Christopher Furlong/Getty Images The SNP candidate for the Gordon constituency, Alex Salmond, visits Ellon, Scotland Photograph: Jeff J Mitchell/Getty Images Nick Clegg meets supporters at a home in Solihull Photograph: Steve Parsons/PA The Ukip leader, Nigel Farage, launches his party’s election campaign at Smith Square in London Photograph: Sean Smith for the Guardian Conservative supporters watch David Cameron address party members at a rally at Corsham School in Chippenham, Wiltshire Photograph: Stefan Rousseau/PA At Corsham school, David Cameron shows his support for Michelle Donelan, the Conservative candidate for Chippenham Photograph: WPA Pool/Getty Images Cameron seemingly praying for victory in Corsham Photograph: WPA Pool/Getty Images",13
1273241,guardian,entertainment_culture,Alberto Giacometti one of the most highly regarded and distinctive artists of the last century,"An important Alberto Giacometti plaster sculpture which is considered a pivotal link between British and European modernism has been prevented from leaving the UK. Ed Vaizey, the culture minister, placed a temporary export bar on the almost abstract work, called Femme. It has been sold to a foreign buyer and the aim is to save it for the nation by allowing time for a British buyer to match the asking price of 2,083,500. Alberto Giacometti’s Femme. Photograph: Department for Culture, Media and Sport Giacometti made Femme in 1928-29 and it was purchased by the painter Winifred Nicholson in the mid-1930s just as the European modern art movement was beginning to influence British art. It is the only pure plaster work by the Swiss artist in the UK. Vaizey said: “This Giacometti sculpture is not only a stunning example of his work but it also heavily influenced some our greatest artists. It is important that Femme is kept in the country so we can better understand and enjoy this pivotal period in modern British art.” Giacometti is one of the most highly regarded and distinctive artists of the last century. His Walking Man 1 sculpture broke auction records when it sold at Sotheby’s London for 65m and his works wowed visitors to an acclaimed exhibition of his portraits at the National Portrait Gallery last year. In the 1930s he was a key influence for a generation of British artists including Henry Moore, Barbara Hepworth and Ben Nicholson. The decision to defer the export licence was made on the advice of the Reviewing Committee on the Export of Works of Art and Objects of Cultural Interest . Committee member Richard Calvocoressi, former director of the Henry Moore Foundation, said: “This is one of Giacometti’s most simplified female figures – flat, almost abstract, its pure white forms pared down to bare essentials. Works such as this had a huge influence on the development of modern sculpture.” The decision on an export licence has been deferred until 24 May and could be extended further if a serious intention to raise the required funds is made.",15
1068909,guardian,politics_government,Green truck on the road,"There’s a line in a Merle Haggard song that goes, “It takes a special breed to be a truck drivin’ man.” I wanted to know what exactly that meant, so I ended up driving 2,668 miles with one to find out. There is a shortage of truck drivers in this country: according to the American Trucking Association, the US is in need of more than 35,000 drivers. There are many foreign workers coming over to fill those slots; some 16% of those behind the wheel are foreign-born. But the industry is having trouble attracting young workers, especially women: only 6% of truckers are female. It’s difficult to lead an active and healthy lifestyle when you live your life on the road. But what about the romance? The Grateful Dead, Merle Haggard, Johnny Cash, Red Sovine: they’ve all sung about the life of truckers and the lure of the open road. In song, truckers are, in many ways, modern-day cowboys, their families left behind, facing difficult, dangerous roads. Leather saddles have just been traded in for leather seats. Ross and Ron. Photograph: Ross Ufberg Just like a roaming cowboy, Ron Bartoli is almost never home. He sleeps in the back of his truck. In the dead of winter, he’ll leave the engine running overnight so he doesn’t freeze to death. If it’s a cool summer night, he’ll crack his windows and kill the engine. Ron doesn’t like to let his truck idle. It wastes fuel, about a gallon an hour. He prefers to sleep at truck stops that are busy, big, and well lit. Better for safety reasons. Prostitution is rampant in some of the smaller operations. There are times he’ll get a knock on his door every half hour, each time from a different lot lizard. There’s crime, too: he’s witnessed robberies, had friends who were held up. He was in the lot one time when a trucker came outside to discover his trailer had been stolen (one rule of the road is never talk about what you’re hauling, especially if it’s tobacco or cigarettes). Ron, who has a chatty and self-aware demeanor, drinks a lot. Not alcohol: coffee, Mountain Dew. He’s got a 44-ounce mug and on any given day Ron drinks enough caffeine to kill a horse. He drinks water, too, to stay awake, and the top of his dash is littered with crushed plastic water bottles. He smokes two packs of Pyramids a day and he’s almost always up before the sun; he’s got to keep moving, if he wants to get paid. There are three basic categories of truckers, and one of the most useful ways of distinguishing them is understanding just how long they’re gone at a stretch: local –home every night; long haul – on the road for weeks at a time; over the road – can be gone for three or four months at a time. Ron is a long-haul driver, which means the run he let me accompany him on was fairly typical: we’d leave north-eastern Pennsylvania on Saturday morning, and arrive in the",5
614406,guardian,entertainment_culture,An avocado ripe for the picking,"Think back to when you saw your first avocado. If you were born before the advent of Instagram, perhaps it was in the supermarket, exotic and dark and knobbly as a dragon’s egg. Maybe you, or your parents, attempted a chi-chi dinner party some time in the 1980s, and served up halves so hard that, once you had eaten the flaccid prawn cocktail filling, you needed to saw through them with a steak knife. It seems impossible, now that you can’t go on Instagram without seeing someone’s mushy brunch, but there was a time before everyone was eating avocados. Now, avocado toast is so ubiquitous you can get it in some McDonald’s; so mainstream is the green fruit that the fashion world has declared it “overcado” . But the rest of us, the ones who haven’t heard that the avocado is newly uncool, are only just getting started. This could become a problem. An article in the Grocer warns that demand is outstripping supply, which has been made worse because of poor harvests in avocado-producing countries. Reynolds, a leading fruit and vegetable supplier, has seen about 30% growth in demand for avocado in the past year (before, it was growing by about 10% a year). “We have almost unprecedented demand,” says Steve Rudge, the head of procurement. “Normally that wouldn’t be a problem. But we’re coming off the back end of the Peruvian season, and it’s not been a classic season.” Related: The avocado is overcado: how #eatclean turned it into a cliche The effect of the El Ni o weather pattern has had an impact on the harvest in Peru. The avocados we buy in the UK are now starting to come from Israel and Spain, but production from those countries “is 30% down”, Rudge says, caused by the very high temperatures across Europe this summer, which put avocado trees under a lot of stress. “So we’ve got a double whammy – there is terrific demand coupled with what looks like a relatively restricted supply over the next four or five months.” He doesn’t think we’ll necessarily see fewer in the shops, but price could well be affected. “Over the past three or four years, everywhere around the world that can grow avocados, people are looking to produce them, so we’ve had a lot of new countries come in relatively recently.” Zimbabwe is one example, he says, but “even with new countries coming on board, we’re not catching up quickly enough”. It could get far worse. In June, Peru was given a licence to export avocados to China. “The Chinese market has only just discovered avocados,” Rudge says. “And Chinese consumption will put even more pressure on world demand.” The rise and rise of the avocado has been extraordinary. In part, it is down to improved deliciousness – a key development has been the improvements suppliers and retailers have made. Avocados arrive in the UK hard, unripe and inedible. Like bananas, they reach maturity in ripening facilities (big heated units with ethylene gas) – hence the more expensive “ripe and ready”",6
676996,guardian,entertainment_culture,Louis van Gaal watching his team lose in Denmark,"February started well for Louis van Gaal. His Manchester United side beat Stoke and newspaper football writers tentatively suggested his fortunes might be looking up. Then came Thursday night’s Europa League defeat by the Danish side Midtjylland and the season-long press criticism of United’s Dutch manager resumed and redoubled. “This will go down as one of their greatest humiliations in Europe”, wrote Martin Samuel in the Daily Mail . His press box mates clearly agreed, as did the headline-writers. So, for your delectation, though obviously not for Van Gaal’s, here’s a selection of Friday sports page headlines: “Minnows humiliate Van Gaal” and “Van Gaal’s pathetic side betray United’s proud history” (The Times); “Humiliation for Van Gaal” and “Nowhere to hide for Van Gaal after Danish humiliation” (Daily Telegraph); “Van Gaal defiant after dismal United leave him cursing with angry fans” and “Denmark’s finest reveal something in the state of Van Gaal’s United” (The Guardian); “Depths of despair for Van Gaal” and “New low as United suffer their worst night in Europe” (The Independent and i); The tabloids offered puns and rhymes: “Fans are right, my team is s***e” and “Lland of the fairies” (The Sun); “Time to Lego now LVG” (Daily Mirror); “Humiliated” and “The Lego men topple Louis” (Daily Mail); “United sink to new low” and “The turn of the Shrew” (Daily Express); “Euro trash” and “Dane pain for Van” (Daily Star); “Insult and injury” (Metro). And, for good/bad measure, the Manchester Evening News ran a headline demanding that United sack Van Gaal now. See this MEN website page .",9
525373,guardian,politics_government,The lava flow from the Kilauea Volcano advances across a pasture on the Big Island,"Officials say molten lava from a Hawaii volcano has been flowing steadily in an area where residents have been warned they might have to evacuate their homes. Dozens of residents in the flow path have been told to complete all necessary preparations by Tuesday for a possible evacuation. The timeline could change, based on the flow rate. The Red Cross said it was opening a shelter to aide any evacuees. Authorities on Sunday said lava flow on the Big Island of Hawaii had advanced hundreds of yards since Saturday morning and was moving at the rate of about 10 to 15 yards an hour, consistent with its advancement in recent days. Kilauea volcano has been erupting continuously since 1983. Most lava from this eruption has flowed south. But the lava has flowed to the northeast over the past two years. The current flow that has been threatening Pahoa began in June. It’s been moving toward town in fits and starts for weeks, speeding up and then slowing down. The flow front passed through a predominantly Buddhist cemetery, covering grave sites in the mostly rural region of Puna, and was roughly a half-mile from Pahoa Village Road, the main street of Pahoa. Darryl Oliveira, director of civil defense for Hawaii County, told reporters during a late Sunday morning teleconference that the nearest home was at least 300 yards from the flow front. He planned to get better coordinates during a flight later in the day. Residents in the nearest home said they could see the flow front from their balcony and were prepared to evacuate when the time came, Oliveira said. Oliveira estimated there were at least 50 to 60 structures, including homes and businesses, in the area most likely to be impacted. Authorities went door-to-door, notifying residents Saturday of the need to be ready to evacuate. The vast majority of residents contacted had identified places where they could go, with “less than a handful” saying they may need to go to a shelter, he said. As the lava moved through the cemetery, Oliveira said a monument was visible, protruding through the molten mass. Janet Babb, a geologist and spokeswoman for the Hawaiian Volcano Observatory, said methane explosions also have been going off. She said decomposing vegetation produces methane gas that can travel subsurface beyond the lava front in different directions, accumulating in pockets that can ignite. She said it was a bit unnerving to hear all the blasts on Saturday. One passed near where she and others were standing. “At the time that it happened, it was such a rumble I thought it was thunder and that we were about to be struck by lightning,” she said.",15
1286280,guardian,world_society,Celebrate It s going to be the Year of the Arts,"2012 will be an amazing year for the arts. The London Festival 2012 will see 1000 arts and cultural events throughout Britain, with leading artists at home and from abroad showcasing their work to millions of people. I'm pleased we and the cultural sector found the money to make this happen, and for the support we have given the arts since 2010. Taking account of government money and the National Lottery, funding for the Arts Council will be reduced by less than 5% in the next few years – an astonishing result in a time of economic austerity. We've secured the arts budget because we know how important the arts are, not just for ourselves as individuals, but for our economy and our image abroad. But we have also continued to innovate. We've brought in new tax breaks , so people can leave money to the arts or donate pre-eminent objects. We've set up a match funding scheme to support the ability of arts organisations to fundraise. These schemes are not intended to replace state funding – Government support will always be at the heart of our policies. But they will help arts organisations get a more sustainable funding base. We've also set up a technology fund for the arts , which has made a good start by awarding 500,000 to eight organisations. And I am delighted the Arts Council has put aside 37 million to support regions where arts participation is low . The arts will rely on skills and new audiences for their future. So we have put in place the first ever National Plan for Music Education , to teach kids music at school, and we are working on the first ever National Cultural Education Plan as well. We've set up the Creative Industries Council , to bring together the arts and the creative industries. Its first pieces of work focus on skills and access to finance. The creative industries tax credit – which will cover film TV, animation and video games – will go a long way to help creative businesses access finance. As will schemes like the new Enterprise Investment Scheme, and the 40 per cent increase in film funding. So enjoy 2012. If you can't get to an event, you can catch performances on The Space , the new collaboration between the Arts Council and the BBC, another example of the continued ambition and success of the arts in this country. Ed Vaizey: the arts are bubbling everywhere. Get out and enjoy them. Photograph: Sarah Lee for the Guardian Generous funding; philanthropy match-funding and tax breaks; increasing Lottery income; a technology fund; the first ever national music and cultural education plans. It all adds up to a great future for the arts. Ed Vaizey is minister for culture, communications and the creative industries and Conservative MP for Wantage and Didcot. Harriet Harman 's post on the Guardian Northerner is here and a related post by our political commentator Ed Jacobs is here .",11
